time_sec,total_load,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
0,1402541.679315714,63751.894514350635,3.0459576929933414,0.4,573767.0506291557,27.413619236940075,0.75,765022.7341722077,36.55149231592009,0.9
3600,1194894.6888225689,54313.39494648041,2.5950021474668135,0.4,488820.5545183237,23.355019327201322,0.75,651760.7393577648,31.14002576960176,0.9
7200,1099806.982520292,49991.22647819509,2.3884962483609695,0.4,449921.03830375586,21.496466235248725,0.75,599894.717738341,28.66195498033163,0.9
10800,1010574.5062017895,45935.20482735407,2.1947063940446285,0.4,413416.8434461866,19.752357546401655,0.75,551222.4579282488,26.336476728535537,0.9
14400,960024.483472826,43637.47652149209,2.0849248218581984,0.4,392737.2886934288,18.764323396723785,0.75,523649.7182579051,25.01909786229838,0.9
18000,875867.0651875653,39812.13932670751,1.9021566806835886,0.4,358309.2539403676,17.1194101261523,0.75,477745.6719204901,22.825880168203064,0.9
21600,1261796.054022074,57354.36609191246,2.7402946054425446,0.4,516189.2948272122,24.662651448982903,0.75,688252.3931029495,32.883535265310535,0.9
25200,1506500.2911648555,68477.28596203889,3.2717289040630146,0.4,616295.57365835,29.445560136567128,0.75,821727.4315444666,39.26074684875617,0.9
28800,2086713.1178537942,94850.59626608157,4.531801063835718,0.4,853655.3663947341,40.78620957452146,0.75,1138207.1551929787,54.3816127660286,0.9
32400,3050607.6801537224,138663.98546153284,6.62513069572541,0.4,1247975.8691537958,59.6261762615287,0.75,1663967.825538394,79.50156834870492,0.9
36000,2022554.7085928852,91934.30493604024,4.392465596561884,0.4,827408.7444243621,39.532190369056956,0.75,1103211.6592324828,52.70958715874261,0.9
39600,3785965.284714812,172089.33112340054,8.222137177419997,0.4,1548803.980110605,73.99923459677998,0.75,2065071.9734808062,98.66564612903996,0.9
43200,3160400.1096937493,143654.55044062497,6.863571449623745,0.4,1292890.953965625,61.77214304661371,0.75,1723854.6052874997,82.36285739548494,0.9
46800,3542105.089967097,161004.77681668624,7.692535920529682,0.4,1449042.9913501763,69.23282328476714,0.75,1932057.3218002345,92.31043104635617,0.9
50400,3625080.890208852,164776.40410040237,7.872737892995813,0.4,1482987.6369036213,70.85464103696232,0.75,1977316.8492048283,94.47285471594975,0.9
54000,3700704.475168927,168213.83978040577,8.036972755872231,0.4,1513924.5580236523,72.33275480285009,0.75,2018566.0773648692,96.44367307046676,0.9
