time_sec,total_load,station_supply_temp_set_K,station_supply_temp_set_C,station_supply_temp_warn_C,station_return_temp_max_C,station_cooling_feedforward_W,station_cooling_capacity_W,station_cooling_kp_W_per_K,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
0,953320.0,280.15,7.0,12.0,20.0,953320.0,8000000.0,1000000.0,130750.0,6.247013855709508,0.4,280610.0,13.407071189679886,0.75,541960.0,25.89393215480172,0.9
3600,749250.0,280.15,7.0,12.0,20.0,749250.0,8000000.0,1000000.0,127880.0,6.1098901098901095,0.4,250740.0,11.979933110367893,0.75,370630.0,17.70807453416149,0.9
7200,698230.0,280.15,7.0,12.0,20.0,698230.0,8000000.0,1000000.0,102170.0,4.881509794553273,0.4,253190.0,12.096989966555183,0.75,342870.0,16.38174868609651,0.9
10800,721339.9999999999,280.15,7.0,12.0,20.0,721339.9999999999,8000000.0,1000000.0,87710.0,4.190635451505017,0.4,352900.0,16.860965121834685,0.75,280730.0,13.41280458671763,0.9
14400,711599.9999999999,280.15,7.0,12.0,20.0,711599.9999999999,8000000.0,1000000.0,137040.0,6.547539417104634,0.4,282720.0,13.5078834209269,0.75,291840.0,13.943621595795507,0.9
18000,718340.0,280.15,7.0,12.0,20.0,718340.0,8000000.0,1000000.0,101660.0,4.857142857142857,0.4,381560.0,18.230291447682752,0.75,235120.0,11.233635929288104,0.9
21600,770740.0,280.15,7.0,12.0,20.0,770740.0,8000000.0,1000000.0,114870.0,5.488294314381271,0.4,410110.0,19.594362159579553,0.75,245760.0,11.741997133301481,0.9
25200,820420.0000000001,280.15,7.0,12.0,20.0,820420.0000000001,8000000.0,1000000.0,113370.0,5.41662685140946,0.4,390510.0,18.657907310081224,0.75,316540.0,15.123745819397994,0.9
28800,1020400.0,280.15,7.0,12.0,20.0,1020400.0,8000000.0,1000000.0,109610.0,5.236980410893454,0.4,569550.0,27.212135690396558,0.75,341240.0,16.30387004300048,0.9
32400,1058540.0,280.15,7.0,12.0,20.0,1058540.0,8000000.0,1000000.0,110630.0,5.285714285714286,0.4,524460.0,25.05781175346393,0.75,423450.0,20.23172479694219,0.9
36000,1222540.0,280.15,7.0,12.0,20.0,1222540.0,8000000.0,1000000.0,84200.0,4.02293358815098,0.4,585480.0,27.973244147157192,0.75,552860.0,26.414715719063548,0.9
